league_id	league_name
8	English Barclays Premier League
9	Dutch Eredivisie
24	French Ligue 1
22	German Bundesliga
21	Italian Serie A
129	Russian Premier League
3	Euro 2016
23	Spanish La Liga
98	US Major League Soccer
363	Brazilian Serie A
199	Mexican Liga MX - Apertura
385	Mexican Liga MX - Clausura
5	Champions League
6	Europa League
10	Football League Championship
214	Australian A-League
4	World Cup
115	Turkish Super Lig
99	Portuguese Primeira Liga
